student_fname,student_lname,student_father_name,student_mother_name,student_age,student_grade,student_section,student_parrent_email,student_parrent_mobile,student_gaurdian_mobile,student_blood_group,student_dob,student_address,student_city,student_state,student_country,student_continent,student_admission_date,student_father_occupation,student_mother_occupation,student_mother_income,student_father_income,student_photo,student_interests,student_male_female,student_class_teacher,student_stream,student_medium,student_board,student_uniform,student_books,student_bag,student_mess,student_transportation,student_foreign_tour,student_domestic_tour,student_annual_function,student_hod,student_attendance,student_health,student_achievements,student_technical_skills
ASasdasdasd,Parwani,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
zsssssss,Parwani,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
TEEWEWE,Parwani,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
WEWEWEW,Parwani,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
QWQWQWQWQ,Parwani,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
REEERERER,Parwani,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
SSFDSFSDS,Parwani,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
DSSDSDS,SDSDSDSDD,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
TTTTTTTT,TTTTT,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
WWWWWWW,WWWWWW,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
QQQQ,QQQQQQ,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
RRRRRRRR,SSSSSSSS,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
FDDFDFD,RERERER,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
DSDSDS,SDSDSDSD,Raj Kumar,Sonam,12,5th,Casdsaasd,parrent@gmao;.com,8817645627,7999496840,O+ve,04-12-2023,Juna Baghana,Baghana,MP,INDIA,ASIA,2023-07-20T00:00:00.000Z,School,School,10000,50000,Passportsize,painting,male,shukla madam,MCA,Hindi,CBSE,Yes,Yes,Yes,Yes,yes,yes,yes,yes,Puntambekar Sir,Yes,Normal,"att1,att2","C,C++,Java,DotNet"
